Plasmids	Term	TMP	MCP	ParA	ParM	XerC
CP020939.1	ARO21552.1,ARO21617.1,ARO21616.1,ARO21601.1	ARO21601.1	ARO21610.1	ARO21588.1,ARO21554.1	-	-
CP020938.1	ARO21507.1	ARO21394.1,ARO21473.1,ARO21455.1,ARO21526.1	ARO21511.1	-	-	ARO21338.1
CP014487.1	AQQ66184.1,AQQ66183.1	AQQ66199.1	AQQ66190.1	AQQ66213.1	AQQ66213.1	-
CP009606.1	-	AJK37425.1,AJK37409.1,AJK37548.1	-	AJK37518.1,AJK37488.1,AJK37581.1,AJK37494.1,AJK37415.1	-	AJK37463.1,AJK37339.1,AJK37407.1
CP009603.1	AJK31990.1,AJK31955.1,AJK31989.1,AJK31928.1,AJK31968.1	AJK31928.1	AJK31999.1	AJK31939.1	-	-
CP009967.1	-	AJI26403.1	-	AJI26037.1,AJI26016.1	-	AJI25951.1,AJI26159.1,AJI26336.1,AJI26134.1,AJI26207.1
CP009966.1	-	-	-	AJI25904.1,AJI25914.1,AJI25916.1	-	AJI25911.1
CP009640.1	-	AJI09040.1	-	AJI09099.1,AJI09116.1	-	AJI09056.1
CP009638.1	AJI08680.1,AJI08655.1,AJI08643.1,AJI08640.1,AJI08608.1,AJI08690.1	AJI08640.1	AJI08646.1	AJI08654.1,AJI08668.1	-	AJI08605.1,AJI08662.1
CP009627.1	-	-	-	AJH71624.1	-	AJH71603.1,AJH71628.1
CP009591.1	-	AJI07992.1,AJI07971.1	-	AJI07963.1,AJI08058.1,AJI08032.1	-	AJI08052.1
CP009589.1	AJI02677.1,AJI02623.1,AJI02693.1	AJI02693.1	AJI02650.1	AJI02659.1	-	AJI02671.1
CP009368.1	-	AJG91139.1,AJG91239.1,AJG91287.1	AJG91275.1	-	-	AJG91330.1,AJG91364.1
CP009940.1	-	AIY72868.1,AIY72905.1	-	AIY72893.1,AIY72937.1,AIY72956.1	-	AIY73055.1
CP009939.1	AIY72801.1,AIY72837.1,AIY72826.1	AIY72826.1	AIY72832.1	AIY72783.1	-	AIY72772.1
CP003750.1	-	-	-	AFQ13320.1	-	AFQ13316.1,AFQ13344.1
CP003188.1	AEW58684.1,AEW58685.1,AEW58683.1,AEW58670.1,AEW58681.1	AEW58670.1	AEW58680.1	AEW58649.1	-	-
CP001749.1	ADK08370.1	ADK08370.1	-	ADK08371.1	-	-
LYVD01000026.1	-	OBW85368.1	-	-	-	OBW85360.1
LYVD01000028.1	-	-	-	-	-	OBW85259.1,OBW85258.1
LYVD01000035.1	-	-	-	OBW85192.1	-	-
LYVD01000045.1	-	-	-	-	-	OBW84967.1,OBW84986.1
LYVD01000046.1	-	-	-	-	-	OBW84943.1
LYVD01000048.1	-	-	-	-	-	OBW84769.1,OBW84754.1
CP015728.1	ANE89252.1,ANE89199.1,ANE89187.1	ANE89199.1,ANE89198.1	ANE89190.1	ANE89216.1	-	-
CP011157.1	-	ANC23038.1	-	ANC22945.1,ANC22975.1	-	ANC22968.1,ANC23028.1
CP011156.1	-	ANC22858.1	-	-	-	ANC22685.1,ANC22726.1,ANC22797.1
CP011146.1	ALZ64514.1,ALZ64515.1,ALZ64516.1,ALZ64518.1	-	-	ALZ64664.1,ALZ64720.1,ALZ64573.1	-	ALZ64566.1,ALZ64557.1,ALZ64700.1
CP009595.1	-	AJH60414.1,AJH60370.1,AJH60177.1	-	AJH60363.1,AJH60320.1,AJH60200.1,AJH60307.1,AJH60257.1	-	AJH60411.1,AJH60433.1,AJH60317.1
CP009594.1	AJH60131.1,AJH60088.1,AJH60151.1,AJH60163.1,AJH60134.1	AJH60163.1	AJH60090.1	AJH60086.1	-	-
NC_014757.1	-	-	-	YP_004050038.1,YP_004050080.1	-	YP_004050079.1
NC_010924.1	-	YP_001967185.1,YP_001967291.1	-	YP_001967245.1,YP_001967321.1,YP_001967323.1,YP_001967345.1,YP_001967273.1,YP_001967332.1	-	YP_001967367.1,YP_001967309.1,YP_001967195.1
JPYN01000061.1	-	-	-	KGT40480.1	-	-
JPYN01000063.1	-	-	-	KGT40465.1	-	-
AAEK01000004.1	-	EAL15930.1,EAL16036.1	-	EAL15983.1,EAL15920.1,EAL16098.1,EAL15952.1	-	EAL16094.1
ABCZ02000100.1	EDX54333.1,EDX54251.1,EDX54270.1,EDX54249.1,EDX54266.1	EDX54249.1	EDX54268.1	EDX54292.1,EDX54326.1	-	-
ABDK02000071.1	EDX65305.1,EDX65342.1,EDX65363.1	EDX65342.1	EDX65298.1	EDX65293.1,EDX65315.1	-	-
ABDA02000036.1	-	-	-	-	-	EDZ48842.1
ABDA02000037.1	-	-	-	-	-	EDZ48785.1
Y17748.1	-	-	-	CAC41961.1	-	-
AAEK01000020.1	-	-	-	-	-	EAL13918.1
